<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Lebu,-37.6167,-73.65,62.33,67,28,8.5,CL,scattered clouds,2022-01-22 18:42:03
Caravelas,-17.7125,-39.2481,82.76,65,14,9.33,BR,few clouds,2022-01-22 18:42:03
Ancud,-41.8697,-73.8203,62.13,70,67,16.91,CL,light rain,2022-01-22 18:42:03
Jamestown,42.097,-79.2353,23.09,34,0,7.0,US,clear sky,2022-01-22 18:39:47
Puerto Ayora,-0.7393,-90.3518,80.56,75,85,7.9,EC,overcast clouds,2022-01-22 18:42:04
Baruun-Urt,46.6806,113.2792,-1.89,98,100,3.51,MN,overcast clouds,2022-01-22 18:42:04
Tuktoyaktuk,69.4541,-133.0374,-13.0,77,40,21.85,CA,scattered clouds,2022-01-22 18:42:04
Saint Petersburg,59.8944,30.2642,21.34,86,75,6.71,RU,broken clouds,2022-01-22 18:39:52
Hilo,19.7297,-155.09,74.62,75,0,1.99,US,clear sky,2022-01-22 18:39:10
Biak,-0.9131,122.8766,75.27,84,61,3.65,ID,broken clouds,2022-01-22 18:42:05
Torbay,47.6666,-52.7314,23.49,75,20,4.61,CA,light snow,2022-01-22 18:42:05
Dicabisagan,17.0818,122.4157,74.93,85,90,5.53,PH,overcast clouds,2022-01-22 18:42:06
Nome,64.5011,-165.4064,15.87,86,100,17.27,US,overcast clouds,2022-01-22 18:42:06
Pisco,-13.7,-76.2167,77.05,65,0,9.22,PE,clear sky,2022-01-22 18:42:06
Rikitea,-23.1203,-134.9692,78.28,70,100,10.51,PF,overcast clouds,2022-01-22 18:42:07
Caconde,-21.5294,-46.6439,69.66,64,7,2.57,BR,clear sky,2022-01-22 18:42:07
Ribeira Grande,38.5167,-28.7,59.4,67,20,9.22,PT,few clouds,2022-01-22 18:42:07
San Felipe,10.3399,-68.7425,82.58,57,57,9.48,VE,broken clouds,2022-01-22 18:42:08
Leningradskiy,69.3833,178.4167,-19.79,93,100,13.31,RU,overcast clouds,2022-01-22 18:42:08
Senador Canedo,-16.7081,-49.0931,90.73,43,0,6.91,BR,clear sky,2022-01-22 18:42:08
Busselton,-33.65,115.3333,73.09,56,5,8.68,AU,clear sky,2022-01-22 18:42:09
East London,-33.0153,27.9116,74.34,83,20,16.11,ZA,few clouds,2022-01-22 18:40:19
Howard Springs,-12.497,131.047,82.81,95,100,5.08,AU,overcast clouds,2022-01-22 18:42:09
Port Alfred,-33.5906,26.891,74.32,74,0,29.24,ZA,clear sky,2022-01-22 18:42:10
Sioux Lookout,50.1001,-91.917,-7.22,71,40,10.36,CA,scattered clouds,2022-01-22 18:42:10
Bluff,-46.6,168.3333,54.81,66,47,14.52,NZ,scattered clouds,2022-01-22 18:42:10
